Team,Attack,Defense
Fagiano Okayama,1.150389967954212,0.7961226654869707
V-Varen Nagasaki,0.5981967578890439,0.8141317037642569
Oita Trinita,1.2365644529684248,0.793564575475374
Ventforet Kofu,1.059502971330075,0.9569748324305801
Zweigen Kanazawa,1.307420892607138,1.6071072489201894
Fujieda MYFC,1.4288258008521164,1.27221166254565
Omiya Ardija,0.6383008907216442,0.9604820533785003
Tochigi,0.6810617721736747,0.9042372175822926
JEF United,0.8538454082358958,1.2543625707311121
J̼bilo Iwata,1.2838309335857339,1.2683436230431575
Tokushima Vortis,0.7740679274569204,1.1930280506584297
Roasso Kumamoto,1.1746908287616196,1.0887710883167887
Renofa Yamaguchi,0.9293262172730717,1.1638041255871965
ThespaKusatsu Gunma,1.0317965204934665,0.9529461463284306
Mito Hollyhock,0.9140188487546114,1.1452933448945097
Vegalta Sendai,1.0806196122941667,0.7407599011265107
Shimizu S-Pulse,0.8753906519800358,0.594801286335133
Blaublitz Akita,0.6124838819682408,0.40837814639131986
Machida Zelvia,0.8880033178912828,0.230553255158054
Montedio Yamagata,1.0328601018700085,1.3523063855723008
Iwaki,0.8168966430159801,1.4175891999102168
Tokyo Verdy,0.8182003782291662,0.2705256946695548
